image_id,object_id,detector_conf,species,species_ru,species_conf,stage,stage_ru,stage_conf,spray_action,review_required,bbox_x1,bbox_y1,bbox_x2,bbox_y2,bbox_width,bbox_height,drone_lat,drone_lon,drone_abs_alt,drone_rel_alt,timestamp,crop_path
DJI_20260609122641_0177_D.JPG,1,0.8306,crop_wheat,Пшеница (Культура / Фон),0.7524,not_applicable,Культура (Не применимо),0.8723,do_not_spray,False,893,878,956,977,63,99,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0000_0.83.jpg
DJI_20260609122641_0177_D.JPG,2,0.8231,crop_wheat,Пшеница (Культура / Фон),0.7267,not_applicable,Культура (Не применимо),0.6293,do_not_spray,False,575,1011,904,1279,329,268,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0001_0.82.jpg
DJI_20260609122641_0177_D.JPG,3,0.7693,crop_wheat,Пшеница (Культура / Фон),0.812,not_applicable,Культура (Не применимо),0.7745,do_not_spray,False,1364,1828,1698,2029,334,201,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0002_0.77.jpg
DJI_20260609122641_0177_D.JPG,4,0.7663,unknown,Неизвестный сорняк,0.5178,unknown,Не определено,0.8521,manual_review,True,2816,1325,3654,2239,838,914,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0003_0.77.jpg
DJI_20260609122641_0177_D.JPG,5,0.76,crop_wheat,Пшеница (Культура / Фон),0.6734,not_applicable,Культура (Не применимо),0.7799,do_not_spray,False,189,1056,503,1279,314,223,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0004_0.76.jpg
DJI_20260609122641_0177_D.JPG,6,0.7573,unknown,Неизвестный сорняк,0.3968,unknown,Не определено,0.8907,manual_review,True,2048,711,2318,1263,270,552,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0005_0.76.jpg
DJI_20260609122641_0177_D.JPG,7,0.7485,crop_wheat,Пшеница (Культура / Фон),0.5565,not_applicable,Культура (Не применимо),0.8796,do_not_spray,False,2519,1352,3328,2275,809,923,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0006_0.75.jpg
DJI_20260609122641_0177_D.JPG,8,0.7456,crop_wheat,Пшеница (Культура / Фон),0.6426,not_applicable,Культура (Не применимо),0.879,do_not_spray,False,704,160,770,225,66,65,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0007_0.75.jpg
DJI_20260609122641_0177_D.JPG,9,0.7403,crop_wheat,Пшеница (Культура / Фон),0.6075,not_applicable,Культура (Не применимо),0.5324,do_not_spray,False,2422,1024,2628,1277,206,253,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0008_0.74.jpg
DJI_20260609122641_0177_D.JPG,10,0.728,crop_wheat,Пшеница (Культура / Фон),0.4805,not_applicable,Культура (Не применимо),0.9185,do_not_spray,True,2048,1288,2873,2210,825,922,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0009_0.73.jpg
DJI_20260609122641_0177_D.JPG,11,0.7203,crop_wheat,Пшеница (Культура / Фон),0.4893,not_applicable,Культура (Не применимо),0.9253,do_not_spray,True,2722,0,3325,830,603,830,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0010_0.72.jpg
DJI_20260609122641_0177_D.JPG,12,0.7132,crop_wheat,Пшеница (Культура / Фон),0.6614,not_applicable,Культура (Не применимо),0.8966,do_not_spray,False,2816,2278,3648,3066,832,788,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0011_0.71.jpg
DJI_20260609122641_0177_D.JPG,13,0.7104,field_bindweed,Вьюнок полевой,0.609,stem_elongation,Стеблевание,0.796,spray_weed,False,1044,1792,1279,2491,235,699,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0012_0.71.jpg
DJI_20260609122641_0177_D.JPG,14,0.6787,crop_wheat,Пшеница (Культура / Фон),0.6365,not_applicable,Культура (Не применимо),0.8839,do_not_spray,False,0,1538,808,2304,808,766,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0013_0.68.jpg
DJI_20260609122641_0177_D.JPG,15,0.6688,crop_wheat,Пшеница (Культура / Фон),0.6439,not_applicable,Культура (Не применимо),0.9468,do_not_spray,False,2048,1792,2881,2573,833,781,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0014_0.67.jpg
DJI_20260609122641_0177_D.JPG,16,0.6522,crop_wheat,Пшеница (Культура / Фон),0.7417,not_applicable,Культура (Не применимо),0.8095,do_not_spray,False,0,1139,273,1279,273,140,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0015_0.65.jpg
DJI_20260609122641_0177_D.JPG,17,0.6407,crop_wheat,Пшеница (Культура / Фон),0.5599,not_applicable,Культура (Не применимо),0.8584,do_not_spray,False,3253,1792,4093,2628,840,836,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0016_0.64.jpg
DJI_20260609122641_0177_D.JPG,18,0.6229,crop_wheat,Пшеница (Культура / Фон),0.5098,not_applicable,Культура (Не применимо),0.8513,do_not_spray,True,495,0,1280,808,785,808,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0017_0.62.jpg
DJI_20260609122641_0177_D.JPG,19,0.6218,crop_wheat,Пшеница (Культура / Фон),0.4429,not_applicable,Культура (Не применимо),0.928,do_not_spray,True,32,0,923,837,891,837,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0018_0.62.jpg
DJI_20260609122641_0177_D.JPG,20,0.6215,crop_wheat,Пшеница (Культура / Фон),0.4367,not_applicable,Культура (Не применимо),0.9447,do_not_spray,True,1545,1024,2304,1815,759,791,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0019_0.62.jpg
DJI_20260609122641_0177_D.JPG,21,0.6174,crop_wheat,Пшеница (Культура / Фон),0.7323,not_applicable,Культура (Не применимо),0.9243,do_not_spray,False,0,1024,307,1156,307,132,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0020_0.62.jpg
DJI_20260609122641_0177_D.JPG,22,0.5926,crop_wheat,Пшеница (Культура / Фон),0.403,not_applicable,Культура (Не применимо),0.9363,do_not_spray,True,1581,13,2304,919,723,906,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0021_0.59.jpg
DJI_20260609122641_0177_D.JPG,23,0.5886,crop_wheat,Пшеница (Культура / Фон),0.5072,not_applicable,Культура (Не применимо),0.9254,do_not_spray,True,1714,1792,2302,2675,588,883,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0022_0.59.jpg
DJI_20260609122641_0177_D.JPG,24,0.5867,crop_wheat,Пшеница (Культура / Фон),0.6648,not_applicable,Культура (Не применимо),0.6027,do_not_spray,False,942,879,1039,1119,97,240,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0023_0.59.jpg
DJI_20260609122641_0177_D.JPG,25,0.5816,crop_wheat,Пшеница (Культура / Фон),0.7174,not_applicable,Культура (Не применимо),0.9201,do_not_spray,False,1024,6,1538,505,514,499,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0024_0.58.jpg
DJI_20260609122641_0177_D.JPG,26,0.5778,crop_wheat,Пшеница (Культура / Фон),0.4445,not_applicable,Культура (Не применимо),0.9496,do_not_spray,True,2048,19,2688,905,640,886,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0025_0.58.jpg
DJI_20260609122641_0177_D.JPG,27,0.5605,crop_wheat,Пшеница (Культура / Фон),0.8,not_applicable,Культура (Не применимо),0.6395,do_not_spray,False,1763,1770,1793,1810,30,40,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0026_0.56.jpg
DJI_20260609122641_0177_D.JPG,28,0.5578,crop_wheat,Пшеница (Культура / Фон),0.6569,not_applicable,Культура (Не применимо),0.5581,do_not_spray,False,1700,1878,1761,1912,61,34,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0027_0.56.jpg
DJI_20260609122641_0177_D.JPG,29,0.5571,crop_wheat,Пшеница (Культура / Фон),0.7711,not_applicable,Культура (Не применимо),0.5481,do_not_spray,False,1695,2032,1746,2094,51,62,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0028_0.56.jpg
DJI_20260609122641_0177_D.JPG,30,0.5555,crop_wheat,Пшеница (Культура / Фон),0.5683,not_applicable,Культура (Не применимо),0.9383,do_not_spray,False,1499,501,2063,1280,564,779,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0029_0.56.jpg
DJI_20260609122641_0177_D.JPG,31,0.553,crop_wheat,Пшеница (Культура / Фон),0.8165,not_applicable,Культура (Не применимо),0.607,do_not_spray,False,3607,1037,3640,1063,33,26,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0030_0.55.jpg
DJI_20260609122641_0177_D.JPG,32,0.5526,unknown,Неизвестный сорняк,0.3969,unknown,Не определено,0.9203,manual_review,True,0,1111,271,1575,271,464,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0031_0.55.jpg
DJI_20260609122641_0177_D.JPG,33,0.5507,crop_wheat,Пшеница (Культура / Фон),0.7654,not_applicable,Культура (Не применимо),0.7214,do_not_spray,False,2310,1024,2436,1087,126,63,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0032_0.55.jpg
DJI_20260609122641_0177_D.JPG,34,0.5296,crop_wheat,Пшеница (Культура / Фон),0.681,not_applicable,Культура (Не применимо),0.9482,do_not_spray,False,2486,1792,3328,2498,842,706,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0033_0.53.jpg
DJI_20260609122641_0177_D.JPG,35,0.5259,crop_wheat,Пшеница (Культура / Фон),0.6852,not_applicable,Культура (Не применимо),0.7971,do_not_spray,False,1091,0,1263,119,172,119,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0034_0.53.jpg
DJI_20260609122641_0177_D.JPG,36,0.5126,crop_wheat,Пшеница (Культура / Фон),0.7595,not_applicable,Культура (Не применимо),0.5231,do_not_spray,False,1255,65,1300,180,45,115,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0035_0.51.jpg
DJI_20260609122641_0177_D.JPG,37,0.5077,crop_wheat,Пшеница (Культура / Фон),0.785,not_applicable,Культура (Не применимо),0.6952,do_not_spray,False,711,835,732,860,21,25,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0036_0.51.jpg
DJI_20260609122641_0177_D.JPG,38,0.5002,crop_wheat,Пшеница (Культура / Фон),0.8623,not_applicable,Культура (Не применимо),0.9249,do_not_spray,False,1588,1024,1851,1161,263,137,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0037_0.50.jpg
DJI_20260609122641_0177_D.JPG,39,0.5001,crop_wheat,Пшеница (Культура / Фон),0.8156,not_applicable,Культура (Не применимо),0.933,do_not_spray,False,1328,1117,1626,1280,298,163,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0038_0.50.jpg
DJI_20260609122641_0177_D.JPG,40,0.4958,unknown,Неизвестный сорняк,0.3522,unknown,Не определено,0.8302,manual_review,True,951,2081,1279,2745,328,664,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0039_0.50.jpg
DJI_20260609122641_0177_D.JPG,41,0.4888,crop_wheat,Пшеница (Культура / Фон),0.7905,not_applicable,Культура (Не применимо),0.6256,do_not_spray,False,3275,1231,3328,1280,53,49,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0040_0.49.jpg
DJI_20260609122641_0177_D.JPG,42,0.4822,crop_wheat,Пшеница (Культура / Фон),0.5025,not_applicable,Культура (Не применимо),0.9309,do_not_spray,True,317,1048,1216,1903,899,855,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0041_0.48.jpg
DJI_20260609122641_0177_D.JPG,43,0.4784,crop_wheat,Пшеница (Культура / Фон),0.7676,not_applicable,Культура (Не применимо),0.8386,do_not_spray,False,0,757,321,1168,321,411,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0042_0.48.jpg
